reference_run,instance_id,instance,sense,issue,target,reference
pycsp3-extra-ortools-20260505,555,competition/2022-2025/COP22to25/LowAutocorrelation-200_c25.xml.lzma,minimize,value_mismatch,unknown:2646700,timeout:5968
pycsp3-extra-ortools-20260505,556,competition/2022-2025/COP22to25/LowAutocorrelation-300_c25.xml.lzma,minimize,value_mismatch,unknown:8955050,timeout:19994
pycsp3-extra-ortools-20260505,576,competition/2022-2025/COP22to25/MetabolicNetwork-14_c25.xml.lzma,minimize,value_mismatch,sat:2999,optimum:2
pycsp3-extra-ortools-20260505,592,competition/2022-2025/COP22to25/MultiAgentPathFinding-table-g16-p20-a20_c22.xml.lzma,minimize,value_mismatch,sat:2871,timeout:278
pycsp3-extra-ortools-20260505,603,competition/2022-2025/COP22to25/MultiAgentPathFinding-table-mks-g16-p20-a30_c22.xml.lzma,minimize,value_mismatch,sat:29,optimum:28
pycsp3-extra-ortools-20260505,609,competition/2022-2025/COP22to25/NurseRostering-01_c22.xml.lzma,minimize,value_mismatch,sat:2842,optimum:607
pycsp3-extra-ortools-20260505,610,competition/2022-2025/COP22to25/NurseRostering-02_c22.xml.lzma,minimize,value_mismatch,sat:5808,optimum:833
pycsp3-extra-ortools-20260505,611,competition/2022-2025/COP22to25/NurseRostering-03_c22.xml.lzma,minimize,value_mismatch,sat:7499,optimum:1005
pycsp3-extra-ortools-20260505,612,competition/2022-2025/COP22to25/NurseRostering-04_c22.xml.lzma,minimize,value_mismatch,sat:8768,timeout:1719
pycsp3-extra-ortools-20260505,613,competition/2022-2025/COP22to25/NurseRostering-05_c22.xml.lzma,minimize,value_mismatch,sat:7274,timeout:1241
pycsp3-extra-ortools-20260505,614,competition/2022-2025/COP22to25/NurseRostering-06_c22.xml.lzma,minimize,value_mismatch,sat:9272,timeout:2154
pycsp3-extra-ortools-20260505,615,competition/2022-2025/COP22to25/NurseRostering-07_c22.xml.lzma,minimize,value_mismatch,sat:9461,timeout:1259
pycsp3-extra-ortools-20260505,616,competition/2022-2025/COP22to25/NurseRostering-08_c22.xml.lzma,minimize,value_mismatch,unknown:16713,timeout:2825
pycsp3-extra-ortools-20260505,617,competition/2022-2025/COP22to25/NurseRostering-09_c22.xml.lzma,minimize,value_mismatch,sat:17401,timeout:547
pycsp3-extra-ortools-20260505,618,competition/2022-2025/COP22to25/NurseRostering-10_c22.xml.lzma,minimize,value_mismatch,unknown:20886,timeout:5765
pycsp3-extra-ortools-20260505,619,competition/2022-2025/COP22to25/NurseRostering-11_c22.xml.lzma,minimize,value_mismatch,unknown:26038,timeout:5203
pycsp3-extra-ortools-20260505,620,competition/2022-2025/COP22to25/NurseRostering-12_c22.xml.lzma,minimize,value_mismatch,unknown:33168,timeout:8986
pycsp3-extra-ortools-20260505,621,competition/2022-2025/COP22to25/NurseRostering-13_c22.xml.lzma,minimize,value_mismatch,sat:55622,timeout:26615
pycsp3-extra-ortools-20260505,625,competition/2022-2025/COP22to25/NurseRostering-17_c22.xml.lzma,minimize,value_mismatch,unknown:30319,timeout:22376
pycsp3-extra-ortools-20260505,630,competition/2022-2025/COP22to25/NursingWorkload-2zones0_c22.xml.lzma,minimize,value_mismatch,unknown:82977,optimum:81621
pycsp3-extra-ortools-20260505,631,competition/2022-2025/COP22to25/NursingWorkload-2zones1_c22.xml.lzma,minimize,value_mismatch,unknown:70983,optimum:70941
pycsp3-extra-ortools-20260505,632,competition/2022-2025/COP22to25/NursingWorkload-2zones2_c22.xml.lzma,minimize,value_mismatch,unknown:61573,optimum:58921
pycsp3-extra-ortools-20260505,633,competition/2022-2025/COP22to25/NursingWorkload-2zones3_c22.xml.lzma,minimize,value_mismatch,unknown:88253,optimum:83577
pycsp3-extra-ortools-20260505,634,competition/2022-2025/COP22to25/NursingWorkload-2zones4_c22.xml.lzma,minimize,value_mismatch,unknown:85058,optimum:84792
pycsp3-extra-ortools-20260505,635,competition/2022-2025/COP22to25/NursingWorkload-3zones0_c22.xml.lzma,minimize,value_mismatch,unknown:106863,timeout:106509
pycsp3-extra-ortools-20260505,636,competition/2022-2025/COP22to25/NursingWorkload-3zones1_c22.xml.lzma,minimize,value_mismatch,unknown:117982,timeout:116224
pycsp3-extra-ortools-20260505,638,competition/2022-2025/COP22to25/NursingWorkload-3zones3_c22.xml.lzma,minimize,value_mismatch,unknown:123375,timeout:121171
pycsp3-extra-ortools-20260505,641,competition/2022-2025/COP22to25/PSP1-001_c23.xml.lzma,minimize,value_mismatch,unknown:74033,timeout:14051
pycsp3-extra-ortools-20260505,642,competition/2022-2025/COP22to25/PSP1-002_c23.xml.lzma,minimize,value_mismatch,unknown:22174,timeout:11466
pycsp3-extra-ortools-20260505,643,competition/2022-2025/COP22to25/PSP1-003_c23.xml.lzma,minimize,value_mismatch,unknown:29599,timeout:11531
pycsp3-extra-ortools-20260505,644,competition/2022-2025/COP22to25/PSP1-004_c23.xml.lzma,minimize,value_mismatch,unknown:83026,timeout:14081
pycsp3-extra-ortools-20260505,645,competition/2022-2025/COP22to25/PSP1-301_c23.xml.lzma,minimize,value_mismatch,unknown:217261,timeout:18882
pycsp3-extra-ortools-20260505,646,competition/2022-2025/COP22to25/PSP1-302_c23.xml.lzma,minimize,value_mismatch,unknown:294548,timeout:43703
pycsp3-extra-ortools-20260505,647,competition/2022-2025/COP22to25/PSP1-303_c23.xml.lzma,minimize,value_mismatch,unknown:244667,timeout:33422
pycsp3-extra-ortools-20260505,648,competition/2022-2025/COP22to25/PSP1-304_c23.xml.lzma,minimize,value_mismatch,unknown:210320,timeout:47543
pycsp3-extra-ortools-20260505,649,competition/2022-2025/COP22to25/PSP2-001_c23.xml.lzma,minimize,value_mismatch,unknown:24897,timeout:14051
pycsp3-extra-ortools-20260505,650,competition/2022-2025/COP22to25/PSP2-002_c23.xml.lzma,minimize,value_mismatch,unknown:18562,timeout:11466
pycsp3-extra-ortools-20260505,651,competition/2022-2025/COP22to25/PSP2-003_c23.xml.lzma,minimize,value_mismatch,unknown:17963,timeout:11546
pycsp3-extra-ortools-20260505,652,competition/2022-2025/COP22to25/PSP2-004_c23.xml.lzma,minimize,value_mismatch,unknown:17751,timeout:14074
pycsp3-extra-ortools-20260505,653,competition/2022-2025/COP22to25/PSP2-301_c23.xml.lzma,minimize,value_mismatch,unknown:29779,timeout:18877
pycsp3-extra-ortools-20260505,654,competition/2022-2025/COP22to25/PSP2-302_c23.xml.lzma,minimize,value_mismatch,unknown:69792,timeout:43727
pycsp3-extra-ortools-20260505,655,competition/2022-2025/COP22to25/PSP2-303_c23.xml.lzma,minimize,value_mismatch,unknown:62994,timeout:33461
pycsp3-extra-ortools-20260505,656,competition/2022-2025/COP22to25/PSP2-304_c23.xml.lzma,minimize,value_mismatch,unknown:68971,timeout:47550
pycsp3-extra-ortools-20260505,667,competition/2022-2025/COP22to25/Pyramid-10-2500_c24.xml.lzma,minimize,value_mismatch,sat:2178,optimum:2144
pycsp3-extra-ortools-20260505,685,competition/2022-2025/COP22to25/RIP-25-0-j090-01-01_c23.xml.lzma,minimize,value_mismatch,sat:877,optimum:214
pycsp3-extra-ortools-20260505,686,competition/2022-2025/COP22to25/RIP-25-0-j120-01-01_c23.xml.lzma,minimize,value_mismatch,sat:2263,optimum:199
pycsp3-extra-ortools-20260505,687,competition/2022-2025/COP22to25/RIP-25-1-j060-10-01_c23.xml.lzma,minimize,value_mismatch,sat:5160,timeout:325
pycsp3-extra-ortools-20260505,688,competition/2022-2025/COP22to25/RIP-25-1-j090-10-01_c23.xml.lzma,minimize,value_mismatch,sat:7421,timeout:510
pycsp3-extra-ortools-20260505,689,competition/2022-2025/COP22to25/RIP-25-1-j120-10-01_c23.xml.lzma,minimize,value_mismatch,sat:6626,timeout:359
pycsp3-extra-ortools-20260505,692,competition/2022-2025/COP22to25/RIP-25-2-j120-20-01_c23.xml.lzma,minimize,value_mismatch,sat:7281,timeout:438
pycsp3-extra-ortools-20260505,693,competition/2022-2025/COP22to25/RIP-25-3-j060-30-01_c23.xml.lzma,minimize,value_mismatch,sat:8500,timeout:610
pycsp3-extra-ortools-20260505,694,competition/2022-2025/COP22to25/RIP-25-3-j090-30-01_c23.xml.lzma,minimize,value_mismatch,sat:12734,timeout:674
pycsp3-extra-ortools-20260505,695,competition/2022-2025/COP22to25/RIP-25-3-j120-30-01_c23.xml.lzma,minimize,value_mismatch,sat:8475,timeout:488
pycsp3-extra-ortools-20260505,700,competition/2022-2025/COP22to25/RLFAP-graph-05-opt_c22.xml.lzma,minimize,value_mismatch,unknown:167706,optimum:221
pycsp3-extra-ortools-20260505,701,competition/2022-2025/COP22to25/RLFAP-graph-06-opt_c22.xml.lzma,minimize,value_mismatch,unknown:334389,optimum:4123
pycsp3-extra-ortools-20260505,702,competition/2022-2025/COP22to25/RLFAP-graph-07-opt_c22.xml.lzma,minimize,value_mismatch,unknown:282285,optimum:4324
pycsp3-extra-ortools-20260505,706,competition/2022-2025/COP22to25/RLFAP-graph-11-opt_c22.xml.lzma,minimize,value_mismatch,unknown:594860,timeout:3080
pycsp3-extra-ortools-20260505,707,competition/2022-2025/COP22to25/RLFAP-graph-12-opt_c22.xml.lzma,minimize,value_mismatch,unknown:575440,optimum:11827
pycsp3-extra-ortools-20260505,708,competition/2022-2025/COP22to25/RLFAP-graph-13-opt_c22.xml.lzma,minimize,value_mismatch,unknown:822041,timeout:37975
pycsp3-extra-ortools-20260505,715,competition/2022-2025/COP22to25/RLFAP-scen-06-opt_c22.xml.lzma,minimize,value_mismatch,unknown:193264,timeout:3389
pycsp3-extra-ortools-20260505,716,competition/2022-2025/COP22to25/RLFAP-scen-07-opt_c22.xml.lzma,minimize,value_mismatch,internal_error:366320827,timeout:343690
pycsp3-extra-ortools-20260505,717,competition/2022-2025/COP22to25/RLFAP-scen-08-opt_c22.xml.lzma,minimize,value_mismatch,sat:8695,timeout:279
pycsp3-extra-ortools-20260505,718,competition/2022-2025/COP22to25/RLFAP-scen-09-opt_c22.xml.lzma,minimize,value_mismatch,unknown:560320,optimum:15571
pycsp3-extra-ortools-20260505,719,competition/2022-2025/COP22to25/RLFAP-scen-10-opt_c22.xml.lzma,minimize,value_mismatch,unknown:13295644,optimum:31516
pycsp3-extra-ortools-20260505,760,competition/2022-2025/COP22to25/Rulemining-hab-07-3-30_c23.xml.lzma,maximize,value_mismatch,sat:54,timeout:48
pycsp3-extra-ortools-20260505,762,competition/2022-2025/COP22to25/Rulemining-hab-08-3-30_c23.xml.lzma,maximize,value_mismatch,sat:56,timeout:50
pycsp3-extra-ortools-20260505,764,competition/2022-2025/COP22to25/Rulemining-hab-09-3-30_c23.xml.lzma,maximize,value_mismatch,sat:55,timeout:49
pycsp3-extra-ortools-20260505,765,competition/2022-2025/COP22to25/Rulemining-hab-09-3-50_c23.xml.lzma,maximize,value_mismatch,sat:53,timeout:50
pycsp3-extra-ortools-20260505,766,competition/2022-2025/COP22to25/Rulemining-hab-10-3-30_c23.xml.lzma,maximize,value_mismatch,sat:57,timeout:49
pycsp3-extra-ortools-20260505,768,competition/2022-2025/COP22to25/SREFLP-Cl07_c23.xml.lzma,minimize,value_mismatch,unknown:1710,optimum:1590
pycsp3-extra-ortools-20260505,769,competition/2022-2025/COP22to25/SREFLP-Cl12_c23.xml.lzma,minimize,value_mismatch,unknown:19630,timeout:11400
pycsp3-extra-ortools-20260505,770,competition/2022-2025/COP22to25/SREFLP-Cl15_c23.xml.lzma,minimize,value_mismatch,unknown:44430,timeout:22920
pycsp3-extra-ortools-20260505,771,competition/2022-2025/COP22to25/SREFLP-Cl20_c23.xml.lzma,minimize,value_mismatch,unknown:112070,timeout:68300
pycsp3-extra-ortools-20260505,772,competition/2022-2025/COP22to25/SREFLP-Cl30_c23.xml.lzma,minimize,value_mismatch,unknown:337410,timeout:239240
pycsp3-extra-ortools-20260505,773,competition/2022-2025/COP22to25/SREFLP-sko042-1_c23.xml.lzma,minimize,value_mismatch,unknown:32698,timeout:30427
pycsp3-extra-ortools-20260505,774,competition/2022-2025/COP22to25/SREFLP-sko042-2_c23.xml.lzma,minimize,value_mismatch,unknown:307614,timeout:248668
pycsp3-extra-ortools-20260505,775,competition/2022-2025/COP22to25/SREFLP-sko042-3_c23.xml.lzma,minimize,value_mismatch,unknown:255968,timeout:204128
pycsp3-extra-ortools-20260505,776,competition/2022-2025/COP22to25/SREFLP-sko042-4_c23.xml.lzma,minimize,value_mismatch,unknown:197743,timeout:155572
pycsp3-extra-ortools-20260505,777,competition/2022-2025/COP22to25/SREFLP-sko042-5_c23.xml.lzma,minimize,value_mismatch,unknown:356469,timeout:286324
pycsp3-extra-ortools-20260505,779,competition/2022-2025/COP22to25/SREFLP-sko049-2_c23.xml.lzma,minimize,value_mismatch,unknown:565272,timeout:550113
pycsp3-extra-ortools-20260505,780,competition/2022-2025/COP22to25/SREFLP-sko049-3_c23.xml.lzma,minimize,value_mismatch,unknown:439303,timeout:396004
pycsp3-extra-ortools-20260505,781,competition/2022-2025/COP22to25/SREFLP-sko049-4_c23.xml.lzma,minimize,value_mismatch,unknown:327539,timeout:324623
pycsp3-extra-ortools-20260505,782,competition/2022-2025/COP22to25/SREFLP-sko049-5_c23.xml.lzma,minimize,value_mismatch,unknown:878767,timeout:844180
pycsp3-extra-ortools-20260505,785,competition/2022-2025/COP22to25/SameQueensKnights-b-15_c24.xml.lzma,maximize,value_mismatch,sat:24,timeout:25
pycsp3-extra-ortools-20260505,786,competition/2022-2025/COP22to25/SameQueensKnights-b-20_c24.xml.lzma,maximize,value_mismatch,sat:33,timeout:34
pycsp3-extra-ortools-20260505,787,competition/2022-2025/COP22to25/SameQueensKnights-b-25_c24.xml.lzma,maximize,value_mismatch,sat:20,timeout:42
pycsp3-extra-ortools-20260505,788,competition/2022-2025/COP22to25/SameQueensKnights-b-30_c24.xml.lzma,maximize,value_mismatch,sat:22,timeout:50
pycsp3-extra-ortools-20260505,789,competition/2022-2025/COP22to25/SameQueensKnights-b-35_c24.xml.lzma,maximize,value_mismatch,sat:29,timeout:59
pycsp3-extra-ortools-20260505,790,competition/2022-2025/COP22to25/SameQueensKnights-b-40_c24.xml.lzma,maximize,value_mismatch,sat:34,timeout:69
pycsp3-extra-ortools-20260505,800,competition/2022-2025/COP22to25/SchedulingOS-gp-05-01_c25.xml.lzma,minimize,value_mismatch,sat:2134,optimum:1245
pycsp3-extra-ortools-20260505,801,competition/2022-2025/COP22to25/SchedulingOS-gp-05-05_c25.xml.lzma,minimize,value_mismatch,sat:2030,optimum:1280
pycsp3-extra-ortools-20260505,802,competition/2022-2025/COP22to25/SchedulingOS-gp-06-01_c25.xml.lzma,minimize,value_mismatch,sat:1751,optimum:1264
pycsp3-extra-ortools-20260505,803,competition/2022-2025/COP22to25/SchedulingOS-gp-06-05_c25.xml.lzma,minimize,value_mismatch,sat:3038,optimum:1299
pycsp3-extra-ortools-20260505,804,competition/2022-2025/COP22to25/SchedulingOS-gp-07-01_c25.xml.lzma,minimize,value_mismatch,sat:4325,optimum:1159
pycsp3-extra-ortools-20260505,805,competition/2022-2025/COP22to25/SchedulingOS-gp-07-05_c25.xml.lzma,minimize,value_mismatch,sat:6197,optimum:1157
pycsp3-extra-ortools-20260505,806,competition/2022-2025/COP22to25/SchedulingOS-gp-08-01_c25.xml.lzma,minimize,value_mismatch,sat:8490,optimum:1130
pycsp3-extra-ortools-20260505,807,competition/2022-2025/COP22to25/SchedulingOS-gp-08-05_c25.xml.lzma,minimize,value_mismatch,sat:8623,optimum:1218
pycsp3-extra-ortools-20260505,808,competition/2022-2025/COP22to25/SchedulingOS-gp-09-01_c25.xml.lzma,minimize,value_mismatch,sat:9637,optimum:1129
pycsp3-extra-ortools-20260505,809,competition/2022-2025/COP22to25/SchedulingOS-gp-09-05_c25.xml.lzma,minimize,value_mismatch,sat:9001,optimum:1180
pycsp3-extra-ortools-20260505,810,competition/2022-2025/COP22to25/SchedulingOS-gp-10-01_c25.xml.lzma,minimize,value_mismatch,sat:10192,timeout:1107
pycsp3-extra-ortools-20260505,811,competition/2022-2025/COP22to25/SchedulingOS-gp-10-05_c25.xml.lzma,minimize,value_mismatch,sat:10329,timeout:1096
pycsp3-extra-ortools-20260505,828,competition/2022-2025/COP22to25/Spot5-0005_c22.xml.lzma,minimize,value_mismatch,sat:264,optimum:261
pycsp3-extra-ortools-20260505,829,competition/2022-2025/COP22to25/Spot5-0028_c22.xml.lzma,minimize,value_mismatch,unknown:285110,optimum:270105
pycsp3-extra-ortools-20260505,830,competition/2022-2025/COP22to25/Spot5-0029_c22.xml.lzma,minimize,value_mismatch,sat:10059,optimum:8059
pycsp3-extra-ortools-20260505,831,competition/2022-2025/COP22to25/Spot5-0042_c22.xml.lzma,minimize,value_mismatch,unknown:169050,optimum:155050
pycsp3-extra-ortools-20260505,833,competition/2022-2025/COP22to25/Spot5-0412_c22.xml.lzma,minimize,value_mismatch,unknown:41387,optimum:32381
pycsp3-extra-ortools-20260505,834,competition/2022-2025/COP22to25/Spot5-0414_c22.xml.lzma,minimize,value_mismatch,unknown:51481,optimum:38478
pycsp3-extra-ortools-20260505,835,competition/2022-2025/COP22to25/Spot5-0503_c22.xml.lzma,minimize,value_mismatch,sat:14121,optimum:11113
pycsp3-extra-ortools-20260505,836,competition/2022-2025/COP22to25/Spot5-1401_c22.xml.lzma,minimize,value_mismatch,unknown:481101,optimum:459106
pycsp3-extra-ortools-20260505,837,competition/2022-2025/COP22to25/Spot5-1502_c22.xml.lzma,minimize,value_mismatch,unknown:28046,optimum:28042
pycsp3-extra-ortools-20260505,846,competition/2022-2025/COP22to25/StillLife-12-18_c24.xml.lzma,maximize,value_mismatch,sat:111,timeout:114
pycsp3-extra-ortools-20260505,849,competition/2022-2025/COP22to25/StillLife-wastage-15-15_c24.xml.lzma,maximize,value_mismatch,optimum:119,timeout:115
pycsp3-extra-ortools-20260505,850,competition/2022-2025/COP22to25/StillLife-wastage-20-20_c24.xml.lzma,maximize,value_mismatch,optimum:210,timeout:198
pycsp3-extra-ortools-20260505,851,competition/2022-2025/COP22to25/StillLife-wastage-30-30_c24.xml.lzma,maximize,value_mismatch,sat:436,timeout:419
pycsp3-extra-ortools-20260505,852,competition/2022-2025/COP22to25/StillLife-wastage-40-40_c24.xml.lzma,maximize,value_mismatch,sat:635,timeout:752
pycsp3-extra-ortools-20260505,853,competition/2022-2025/COP22to25/StillLife-wastage-50-50_c24.xml.lzma,maximize,value_mismatch,sat:4,timeout:377
pycsp3-extra-ortools-20260505,865,competition/2022-2025/COP22to25/TSPTW1-n020w040-1_c23.xml.lzma,minimize,value_mismatch,sat:277,optimum:254
pycsp3-extra-ortools-20260505,866,competition/2022-2025/COP22to25/TSPTW1-n020w060-1_c23.xml.lzma,minimize,value_mismatch,sat:384,optimum:335
pycsp3-extra-ortools-20260505,867,competition/2022-2025/COP22to25/TSPTW1-n020w080-1_c23.xml.lzma,minimize,value_mismatch,sat:386,optimum:329
pycsp3-extra-ortools-20260505,868,competition/2022-2025/COP22to25/TSPTW1-n040w020-1_c23.xml.lzma,minimize,value_mismatch,sat:526,optimum:500
pycsp3-extra-ortools-20260505,869,competition/2022-2025/COP22to25/TSPTW1-n040w040-1_c23.xml.lzma,minimize,value_mismatch,sat:487,optimum:465
pycsp3-extra-ortools-20260505,872,competition/2022-2025/COP22to25/TSPTW2-n040w020-1_c23.xml.lzma,minimize,value_mismatch,sat:519,optimum:500
pycsp3-extra-ortools-20260505,873,competition/2022-2025/COP22to25/TSPTW2-n040w040-1_c23.xml.lzma,minimize,value_mismatch,sat:515,optimum:465
pycsp3-extra-ortools-20260505,874,competition/2022-2025/COP22to25/TSPTW2-n040w060-1_c23.xml.lzma,minimize,value_mismatch,sat:543,optimum:494
pycsp3-extra-ortools-20260505,875,competition/2022-2025/COP22to25/TSPTW2-n040w080-1_c23.xml.lzma,minimize,value_mismatch,sat:480,optimum:395
pycsp3-extra-ortools-20260505,876,competition/2022-2025/COP22to25/TSPTW2-n060w020-1_c23.xml.lzma,minimize,value_mismatch,sat:577,optimum:551
pycsp3-extra-ortools-20260505,877,competition/2022-2025/COP22to25/TSPTW2-n060w040-1_c23.xml.lzma,minimize,value_mismatch,sat:646,optimum:591
pycsp3-extra-ortools-20260505,878,competition/2022-2025/COP22to25/TSPTW2-n060w060-1_c23.xml.lzma,minimize,value_mismatch,sat:683,optimum:609
pycsp3-extra-ortools-20260505,879,competition/2022-2025/COP22to25/TSPTW2-n060w080-1_c23.xml.lzma,minimize,value_mismatch,sat:574,optimum:458
pycsp3-extra-ortools-20260505,880,competition/2022-2025/COP22to25/TankAllocation1-0000_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:1619
pycsp3-extra-ortools-20260505,881,competition/2022-2025/COP22to25/TankAllocation1-0400_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:1226
pycsp3-extra-ortools-20260505,882,competition/2022-2025/COP22to25/TankAllocation1-0800_c25.xml.lzma,maximize,value_mismatch,sat:4299,optimum:5830
pycsp3-extra-ortools-20260505,883,competition/2022-2025/COP22to25/TankAllocation1-1200_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:300
pycsp3-extra-ortools-20260505,884,competition/2022-2025/COP22to25/TankAllocation1-1600_c25.xml.lzma,maximize,value_mismatch,sat:243,optimum:835
pycsp3-extra-ortools-20260505,885,competition/2022-2025/COP22to25/TankAllocation1-2000_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:1403
pycsp3-extra-ortools-20260505,886,competition/2022-2025/COP22to25/TankAllocation1-2400_c25.xml.lzma,maximize,value_mismatch,sat:2886,optimum:4304
pycsp3-extra-ortools-20260505,887,competition/2022-2025/COP22to25/TankAllocation1-2591_c25.xml.lzma,maximize,value_mismatch,sat:1015,optimum:1902
pycsp3-extra-ortools-20260505,888,competition/2022-2025/COP22to25/TankAllocation1-chemical_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:2296
pycsp3-extra-ortools-20260505,889,competition/2022-2025/COP22to25/TankAllocation2-0000_c25.xml.lzma,maximize,value_mismatch,sat:0,timeout:1600
pycsp3-extra-ortools-20260505,890,competition/2022-2025/COP22to25/TankAllocation2-0400_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:1226
pycsp3-extra-ortools-20260505,891,competition/2022-2025/COP22to25/TankAllocation2-0800_c25.xml.lzma,maximize,value_mismatch,sat:2917,timeout:5735
pycsp3-extra-ortools-20260505,892,competition/2022-2025/COP22to25/TankAllocation2-1200_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:300
pycsp3-extra-ortools-20260505,893,competition/2022-2025/COP22to25/TankAllocation2-1600_c25.xml.lzma,maximize,value_mismatch,sat:0,timeout:835
pycsp3-extra-ortools-20260505,895,competition/2022-2025/COP22to25/TankAllocation2-2400_c25.xml.lzma,maximize,value_mismatch,sat:1958,optimum:4304
pycsp3-extra-ortools-20260505,896,competition/2022-2025/COP22to25/TankAllocation2-2591_c25.xml.lzma,maximize,value_mismatch,sat:486,optimum:1902
pycsp3-extra-ortools-20260505,897,competition/2022-2025/COP22to25/TankAllocation2-chemical_c25.xml.lzma,maximize,value_mismatch,sat:0,timeout:2296
pycsp3-extra-ortools-20260505,919,competition/2022-2025/COP22to25/TravelingTournament-galaxy04_c24.xml.lzma,minimize,value_mismatch,sat:442,optimum:416
pycsp3-extra-ortools-20260505,920,competition/2022-2025/COP22to25/TravelingTournament-galaxy06_c24.xml.lzma,minimize,value_mismatch,sat:1599,timeout:1413
pycsp3-extra-ortools-20260505,921,competition/2022-2025/COP22to25/TravelingTournament-galaxy08_c24.xml.lzma,minimize,value_mismatch,sat:3492,timeout:2580
pycsp3-extra-ortools-20260505,922,competition/2022-2025/COP22to25/TravelingTournament-galaxy10_c24.xml.lzma,minimize,value_mismatch,sat:6723,timeout:5443
pycsp3-extra-ortools-20260505,923,competition/2022-2025/COP22to25/TravelingTournament-galaxy12_c24.xml.lzma,minimize,value_mismatch,sat:10842,timeout:9101
pycsp3-extra-ortools-20260505,924,competition/2022-2025/COP22to25/TravelingTournament-galaxy14_c24.xml.lzma,minimize,value_mismatch,sat:17679,timeout:14794
pycsp3-extra-ortools-20260505,925,competition/2022-2025/COP22to25/TravelingTournament-galaxy16_c24.xml.lzma,minimize,value_mismatch,unknown:23710,timeout:20838
pycsp3-extra-ortools-20260505,926,competition/2022-2025/COP22to25/TravelingTournament-galaxy18_c24.xml.lzma,minimize,value_mismatch,unknown:32247,timeout:30115
pycsp3-extra-ortools-20260505,927,competition/2022-2025/COP22to25/TravelingTournament-galaxy20_c24.xml.lzma,minimize,value_mismatch,unknown:41572,timeout:39914
pycsp3-extra-ortools-20260505,934,competition/2022-2025/COP22to25/Triangular-15_c22.xml.lzma,maximize,value_mismatch,sat:32,timeout:34
pycsp3-extra-ortools-20260505,935,competition/2022-2025/COP22to25/Triangular-20_c22.xml.lzma,maximize,value_mismatch,sat:46,timeout:50
pycsp3-extra-ortools-20260505,936,competition/2022-2025/COP22to25/Triangular-22_c22.xml.lzma,maximize,value_mismatch,sat:51,timeout:56
pycsp3-extra-ortools-20260505,937,competition/2022-2025/COP22to25/Triangular-25_c22.xml.lzma,maximize,value_mismatch,sat:59,timeout:65
pycsp3-extra-ortools-20260505,938,competition/2022-2025/COP22to25/Triangular-28_c22.xml.lzma,maximize,value_mismatch,sat:68,timeout:73
pycsp3-extra-ortools-20260505,939,competition/2022-2025/COP22to25/Triangular-30_c22.xml.lzma,maximize,value_mismatch,sat:73,timeout:79
pycsp3-extra-ortools-20260505,940,competition/2022-2025/COP22to25/Triangular-32_c22.xml.lzma,maximize,value_mismatch,sat:79,timeout:90
pycsp3-extra-ortools-20260505,941,competition/2022-2025/COP22to25/Triangular-35_c22.xml.lzma,maximize,value_mismatch,sat:85,timeout:96
pycsp3-extra-ortools-20260505,942,competition/2022-2025/COP22to25/Triangular-38_c22.xml.lzma,maximize,value_mismatch,sat:93,timeout:108
pycsp3-extra-ortools-20260505,946,competition/2022-2025/COP22to25/VRP_LC-09-05-15-s2_c24.xml.lzma,minimize,value_mismatch,sat:702,timeout:411
pycsp3-extra-ortools-20260505,947,competition/2022-2025/COP22to25/VRP_LC-09-05-15-s3_c24.xml.lzma,minimize,value_mismatch,sat:702,timeout:411
pycsp3-extra-ortools-20260505,948,competition/2022-2025/COP22to25/VRP_LC-10-05-20-s3_c24.xml.lzma,minimize,value_mismatch,sat:320,timeout:267
pycsp3-extra-ortools-20260505,949,competition/2022-2025/COP22to25/VRP_LC-11-05-15-s3_c24.xml.lzma,minimize,value_mismatch,sat:601,timeout:332
pycsp3-extra-ortools-20260505,950,competition/2022-2025/COP22to25/VRP_LC-11-05-15-s4_c24.xml.lzma,minimize,value_mismatch,sat:601,timeout:332
pycsp3-extra-ortools-20260505,951,competition/2022-2025/COP22to25/VRP_LC-13-11-15-s3_c24.xml.lzma,minimize,value_mismatch,sat:646,timeout:434
pycsp3-extra-ortools-20260505,952,competition/2022-2025/COP22to25/VRP_LC-13-11-20-s4_c24.xml.lzma,minimize,value_mismatch,sat:926,timeout:590
pycsp3-extra-ortools-20260505,963,competition/2022-2025/COP22to25/Warehouse-40-80-00_c22.xml.lzma,minimize,value_mismatch,unknown:45114,optimum:5073
pycsp3-extra-ortools-20260505,964,competition/2022-2025/COP22to25/Warehouse-40-80-01_c22.xml.lzma,minimize,value_mismatch,unknown:44150,optimum:5299
pycsp3-extra-ortools-20260505,965,competition/2022-2025/COP22to25/Warehouse-40-80-02_c22.xml.lzma,minimize,value_mismatch,unknown:48869,optimum:5396
pycsp3-extra-ortools-20260505,966,competition/2022-2025/COP22to25/Warehouse-50-100-00_c22.xml.lzma,minimize,value_mismatch,unknown:51798,optimum:5735
