instance_id,instance,sense,issue,detail
338,competition/2022-2025/COP22to25/FAPP-aux-08-0700_c25.xml.lzma,minimize,incumbent_beats_optimum,optimum=1246470094; 1d1a452a-direct-order=1228544138; 1d1a452a-log-scop=1218019457; 31b6e7a3-scip-rerun1=1228544138; 31b6e7a3-scip-log-scop-rerun2=1221013018; 9c976720-scip-log-scop-dynamic=1214303511; 9c976720-scip-direct-order-dynamic=1224860995; bd3c9f7d-scip-direct-order-dynamic=1228544138; bd3c9f7d-scip-log-scop-dynamic=1214303511; 835f8aaf-scip-direct-order-dynamic=1228544138; 835f8aaf-scip-log-scop-dynamic=1216605454; 10c9c43b-dirty-log-scop-dadda-norootlp=1210980881; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1219630987; a5249e5b-log-scop-autobdd-norootlp=1224071635; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1224104970; 1173b3f4-direct-order-extprop8196-s40-20260512=1246174065; ace64g-rr-20260505=1192068454
340,competition/2022-2025/COP22to25/FAPP-aux-10-0900_c25.xml.lzma,minimize,incumbent_beats_optimum,optimum=3215287358; 1d1a452a-log-scop=3207743795; 31b6e7a3-scip-log-scop-rerun2=3207743795; 9c976720-scip-log-scop-dynamic=3179808663; 835f8aaf-scip-log-scop-dynamic=3181720472; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=3198874323; a5249e5b-log-scop-autobdd-norootlp=3189740065; 1173b3f4-direct-order-extprop8196-s40-20260512=3214543759; ace64g-rr-20260505=3136364832
342,competition/2022-2025/COP22to25/FAPP-aux-18-0350_c25.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=162507055; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=223953458; ace64g-rr-20260505=162507055; pycsp3-extra-ortools-20260505=162507055; pycsp3-extra-ortools-1t-rerun1-20260505=162507055; pycsp3-extra-ortools-1t-verbose1-20260509=162507055
343,competition/2022-2025/COP22to25/FAPP-aux-19-0350_c25.xml.lzma,minimize,optimal_mismatch,1173b3f4-scip-direct-order-extge-eager-dynwatch=456780091; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=456780092; ace64g-rr-20260505=456780091; pycsp3-extra-ortools-20260505=456780091
345,competition/2022-2025/COP22to25/FAPP-aux-21-0500_c25.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=63832030; 1173b3f4-scip-direct-order-extge-eager-dynwatch=63832030; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=95722790; ace64g-rr-20260505=63832030; pycsp3-extra-ortools-20260505=63832030; pycsp3-extra-ortools-1t-rerun1-20260505=63832030; pycsp3-extra-ortools-1t-verbose1-20260509=63832030
347,competition/2022-2025/COP22to25/FAPP-aux-test01-0150_c25.xml.lzma,minimize,incumbent_beats_optimum,optimum=41270635; 1d1a452a-log-scop=18407713; ace64g-rr-20260505=18292585; pycsp3-extra-ortools-20260505=18292586; pycsp3-extra-ortools-1t-rerun1-20260505=18380616; pycsp3-extra-ortools-1t-verbose1-20260509=18380620
348,competition/2022-2025/COP22to25/FAPP-aux-test03-0400_c25.xml.lzma,minimize,incumbent_beats_optimum,optimum=465750394; 1d1a452a-direct-order=461806865; 1d1a452a-log-scop=458794686; a32997fd-direct-order=461806865; 31b6e7a3-scip-rerun1=461806865; 31b6e7a3-scip-log-scop-rerun2=458814564; 9c976720-scip-log-scop-dynamic=457661983; 9c976720-scip-direct-order-dynamic=461564608; bd3c9f7d-scip-direct-order-dynamic=461806865; bd3c9f7d-scip-log-scop-dynamic=457661983; 835f8aaf-scip-direct-order-dynamic=461806865; 835f8aaf-scip-log-scop-dynamic=458127205; 10c9c43b-dirty-log-scop-dadda-norootlp=458612022; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=460027939; a5249e5b-log-scop-autobdd-norootlp=456651670; 1173b3f4-scip-direct-order-extge-eager-dynwatch=461059201; 1173b3f4-direct-order-extprop8196-s40-20260512=453334479; ace64g-rr-20260505=163559582; pycsp3-extra-ortools-20260505=455942787; pycsp3-extra-ortools-1t-rerun1-20260505=457783505; pycsp3-extra-ortools-1t-verbose1-20260509=457783505
389,competition/2022-2025/COP22to25/Fortress1-03_c25.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=459518; 31b6e7a3-scip-log-scop-rerun2=459518; 9c976720-scip-log-scop-dynamic=459518; 835f8aaf-scip-log-scop-dynamic=459518; 10c9c43b-dirty-log-scop-dadda-norootlp=459518; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=459518; a5249e5b-log-scop-autobdd-norootlp=459518; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=1259607; pycsp3-extra-ortools-20260505=459518
391,competition/2022-2025/COP22to25/Fortress1-05_c25.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=5699509; pycsp3-extra-ortools-20260505=1079078
396,competition/2022-2025/COP22to25/Fortress1-10_c25.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=8849238; pycsp3-extra-ortools-20260505=1798536
399,competition/2022-2025/COP22to25/Fortress2-05_c25.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=4230623; pycsp3-extra-ortools-20260505=1080651
403,competition/2022-2025/COP22to25/Fortress2-09_c25.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=6731273; pycsp3-extra-ortools-20260505=1461381
450,competition/2022-2025/COP22to25/HSP-10405_c23.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=198; a32997fd-direct-order=198; 31b6e7a3-scip-rerun1=198; 31b6e7a3-scip-log-scop-rerun2=198; 9c976720-scip-log-scop-dynamic=198; 9c976720-scip-direct-order-dynamic=198; bd3c9f7d-scip-direct-order-dynamic=198; bd3c9f7d-scip-log-scop-dynamic=198; aac6b714-scip-direct-order-dynamic=198; 835f8aaf-scip-direct-order-dynamic=198; 835f8aaf-scip-log-scop-dynamic=198; 10c9c43b-dirty-log-scop-dadda-norootlp=198; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=198; a5249e5b-log-scop-autobdd-norootlp=198; 1173b3f4-scip-direct-order-extge-eager-dynwatch=418; 1173b3f4-direct-order-extprop8196-s40-20260512=198; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=198; ace64g-rr-20260505=198; pycsp3-extra-ortools-20260505=198; pycsp3-extra-ortools-1t-rerun1-20260505=198; pycsp3-extra-ortools-1t-verbose1-20260509=198
463,competition/2022-2025/COP22to25/HSP-table-11406_c23.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=137; 1d1a452a-log-scop=137; a32997fd-direct-order=137; 31b6e7a3-scip-rerun1=137; 31b6e7a3-scip-log-scop-rerun2=137; 9c976720-scip-log-scop-dynamic=137; 9c976720-scip-direct-order-dynamic=137; bd3c9f7d-scip-direct-order-dynamic=137; bd3c9f7d-scip-log-scop-dynamic=137; aac6b714-scip-direct-order-dynamic=137; 835f8aaf-scip-direct-order-dynamic=137; 835f8aaf-scip-log-scop-dynamic=137; 10c9c43b-dirty-log-scop-dadda-norootlp=137; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=137; a5249e5b-log-scop-autobdd-norootlp=137; 1173b3f4-scip-direct-order-extge-eager-dynwatch=325; 1173b3f4-direct-order-extprop8196-s40-20260512=137; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=137; ace64g-rr-20260505=137; pycsp3-extra-ortools-20260505=137; pycsp3-extra-ortools-1t-rerun1-20260505=137; pycsp3-extra-ortools-1t-verbose1-20260509=137
484,competition/2022-2025/COP22to25/ItemsetMining-k1-anneal_c22.xml.lzma,maximize,optimal_mismatch,1d1a452a-log-scop=494; a32997fd-direct-order=494; 31b6e7a3-scip-log-scop-rerun2=494; 9c976720-scip-log-scop-dynamic=494; bd3c9f7d-scip-log-scop-dynamic=494; 835f8aaf-scip-log-scop-dynamic=494; 10c9c43b-dirty-log-scop-dadda-norootlp=494; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=494; 1173b3f4-scip-direct-order-extge-eager-dynwatch=494; 1173b3f4-direct-order-extprop8196-s40-20260512=494; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=1; ace64g-rr-20260505=494; pycsp3-extra-ortools-20260505=494; pycsp3-extra-ortools-1t-rerun1-20260505=494; pycsp3-extra-ortools-1t-verbose1-20260509=494
487,competition/2022-2025/COP22to25/ItemsetMining-k1-ionosphere_c22.xml.lzma,maximize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=1; ace64g-rr-20260505=195; pycsp3-extra-ortools-20260505=195; pycsp3-extra-ortools-1t-rerun1-20260505=195; pycsp3-extra-ortools-1t-verbose1-20260509=195
491,competition/2022-2025/COP22to25/ItemsetMining-k1-vehicle_c22.xml.lzma,maximize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=1; ace64g-rr-20260505=148; pycsp3-extra-ortools-20260505=148; pycsp3-extra-ortools-1t-rerun1-20260505=148; pycsp3-extra-ortools-1t-verbose1-20260509=148
492,competition/2022-2025/COP22to25/ItemsetMining-k2-audiology_c22.xml.lzma,maximize,optimal_mismatch,1d1a452a-log-scop=54; a32997fd-direct-order=54; 31b6e7a3-scip-rerun1=54; 31b6e7a3-scip-log-scop-rerun2=54; 9c976720-scip-log-scop-dynamic=54; 9c976720-scip-direct-order-dynamic=54; bd3c9f7d-scip-direct-order-dynamic=54; bd3c9f7d-scip-log-scop-dynamic=54; aac6b714-scip-direct-order-dynamic=54; 835f8aaf-scip-direct-order-dynamic=54; 835f8aaf-scip-log-scop-dynamic=54; 10c9c43b-dirty-log-scop-dadda-norootlp=54; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=54; 1173b3f4-scip-direct-order-extge-eager-dynwatch=54; 1173b3f4-direct-order-extprop8196-s40-20260512=54; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=1; ace64g-rr-20260505=54; pycsp3-extra-ortools-20260505=54; pycsp3-extra-ortools-1t-rerun1-20260505=54; pycsp3-extra-ortools-1t-verbose1-20260509=54
499,competition/2022-2025/COP22to25/KMedian-aux-pmed01_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=5922; 9c976720-scip-log-scop-dynamic=5891; 835f8aaf-scip-log-scop-dynamic=5911; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=5862; a5249e5b-log-scop-autobdd-norootlp=5862; 1173b3f4-scip-direct-order-extge-eager-dynwatch=5819; ace64g-rr-20260505=5819; pycsp3-extra-ortools-20260505=5819; pycsp3-extra-ortools-1t-rerun1-20260505=5821; pycsp3-extra-ortools-1t-verbose1-20260509=5821
503,competition/2022-2025/COP22to25/KMedian-aux-pmed05_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=3739; 1d1a452a-direct-order=2497; 1d1a452a-log-scop=2285; a32997fd-direct-order=2223; 31b6e7a3-scip-rerun1=2405; 31b6e7a3-scip-log-scop-rerun2=2541; 9c976720-scip-log-scop-dynamic=2541; 9c976720-scip-direct-order-dynamic=2434; bd3c9f7d-scip-direct-order-dynamic=2972; bd3c9f7d-scip-log-scop-dynamic=2541; 835f8aaf-scip-direct-order-dynamic=2972; 835f8aaf-scip-log-scop-dynamic=3501; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=2568; a5249e5b-log-scop-autobdd-norootlp=2568; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1568; 1173b3f4-direct-order-extprop8196-s40-20260512=2221; ace64g-rr-20260505=1358; pycsp3-extra-ortools-20260505=1827; pycsp3-extra-ortools-1t-rerun1-20260505=1468; pycsp3-extra-ortools-1t-verbose1-20260509=1468
504,competition/2022-2025/COP22to25/KMedian-aux-pmed06_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=8674; 1d1a452a-log-scop=8544; 1173b3f4-scip-direct-order-extge-eager-dynwatch=7990; ace64g-rr-20260505=7824; pycsp3-extra-ortools-20260505=8052; pycsp3-extra-ortools-1t-rerun1-20260505=7869; pycsp3-extra-ortools-1t-verbose1-20260509=7869
505,competition/2022-2025/COP22to25/KMedian-aux-pmed07_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=6488; 1173b3f4-scip-direct-order-extge-eager-dynwatch=6125; ace64g-rr-20260505=5673; pycsp3-extra-ortools-20260505=6096; pycsp3-extra-ortools-1t-rerun1-20260505=5738; pycsp3-extra-ortools-1t-verbose1-20260509=5738
506,competition/2022-2025/COP22to25/KMedian-aux-pmed08_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=5661; 1173b3f4-scip-direct-order-extge-eager-dynwatch=5473; ace64g-rr-20260505=4534; pycsp3-extra-ortools-1t-rerun1-20260505=4918; pycsp3-extra-ortools-1t-verbose1-20260509=4918
507,competition/2022-2025/COP22to25/KMedian-aux-pmed09_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=4119; 9c976720-scip-direct-order-dynamic=3996; 1173b3f4-scip-direct-order-extge-eager-dynwatch=3581; ace64g-rr-20260505=2801; pycsp3-extra-ortools-1t-rerun1-20260505=3620; pycsp3-extra-ortools-1t-verbose1-20260509=3620
508,competition/2022-2025/COP22to25/KMedian-aux-pmed10_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=3445; 1d1a452a-direct-order=2213; 1d1a452a-log-scop=2197; a32997fd-direct-order=2201; 31b6e7a3-scip-rerun1=2377; 31b6e7a3-scip-log-scop-rerun2=2597; 9c976720-scip-log-scop-dynamic=2597; 9c976720-scip-direct-order-dynamic=2100; bd3c9f7d-scip-direct-order-dynamic=2377; bd3c9f7d-scip-log-scop-dynamic=2597; 835f8aaf-scip-direct-order-dynamic=2377; 835f8aaf-scip-log-scop-dynamic=2351; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=2432; a5249e5b-log-scop-autobdd-norootlp=2432; 1173b3f4-scip-direct-order-extge-eager-dynwatch=2096; 1173b3f4-direct-order-extprop8196-s40-20260512=2324; pycsp3-extra-ortools-1t-rerun1-20260505=1964; pycsp3-extra-ortools-1t-verbose1-20260509=1965
509,competition/2022-2025/COP22to25/KMedian-aux-pmed11_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=8200; 1173b3f4-scip-direct-order-extge-eager-dynwatch=7749; ace64g-rr-20260505=7714; pycsp3-extra-ortools-20260505=7875; pycsp3-extra-ortools-1t-rerun1-20260505=7714; pycsp3-extra-ortools-1t-verbose1-20260509=7714
510,competition/2022-2025/COP22to25/KMedian-aux-pmed12_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=7458; ace64g-rr-20260505=6652; pycsp3-extra-ortools-1t-rerun1-20260505=7246; pycsp3-extra-ortools-1t-verbose1-20260509=7129
511,competition/2022-2025/COP22to25/KMedian-aux-pmed13_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=6568; 1d1a452a-direct-order=6150; 1d1a452a-log-scop=6454; a32997fd-direct-order=6139; 31b6e7a3-scip-rerun1=6150; 9c976720-scip-log-scop-dynamic=6454; 9c976720-scip-direct-order-dynamic=6150; bd3c9f7d-scip-direct-order-dynamic=6150; bd3c9f7d-scip-log-scop-dynamic=6454; 835f8aaf-scip-direct-order-dynamic=6150; 1173b3f4-scip-direct-order-extge-eager-dynwatch=5581; 1173b3f4-direct-order-extprop8196-s40-20260512=6107; ace64g-rr-20260505=4599; pycsp3-extra-ortools-1t-rerun1-20260505=5209; pycsp3-extra-ortools-1t-verbose1-20260509=5462
513,competition/2022-2025/COP22to25/KMedian-aux-pmed15_c23.xml.lzma,minimize,incumbent_beats_optimum,optimum=3440; 1d1a452a-direct-order=2874; 31b6e7a3-scip-rerun1=2996; 9c976720-scip-direct-order-dynamic=2839; bd3c9f7d-scip-direct-order-dynamic=2996; 10c9c43b-dirty-noinc203-cegar-norootlp=2996; ace64g-rr-20260505=2068
514,competition/2022-2025/COP22to25/KidneyExchange-4-041_c23.xml.lzma,maximize,optimal_mismatch,a32997fd-direct-order=1; 31b6e7a3-scip-rerun1=1; 31b6e7a3-scip-log-scop-rerun2=1; 9c976720-scip-log-scop-dynamic=1; 9c976720-scip-direct-order-dynamic=1; bd3c9f7d-scip-direct-order-dynamic=1; bd3c9f7d-scip-log-scop-dynamic=1; aac6b714-scip-direct-order-dynamic=1; 835f8aaf-scip-direct-order-dynamic=1; 835f8aaf-scip-log-scop-dynamic=1; 10c9c43b-dirty-log-scop-dadda-norootlp=1; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1; 1173b3f4-direct-order-extprop8196-s40-20260512=1; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=-9; ace64g-rr-20260505=1
515,competition/2022-2025/COP22to25/KidneyExchange-4-051_c23.xml.lzma,maximize,optimal_mismatch,a32997fd-direct-order=1; 31b6e7a3-scip-rerun1=1; 31b6e7a3-scip-log-scop-rerun2=1; 9c976720-scip-log-scop-dynamic=1; 9c976720-scip-direct-order-dynamic=1; bd3c9f7d-scip-direct-order-dynamic=1; bd3c9f7d-scip-log-scop-dynamic=1; aac6b714-scip-direct-order-dynamic=1; 835f8aaf-scip-direct-order-dynamic=1; 835f8aaf-scip-log-scop-dynamic=1; 10c9c43b-dirty-log-scop-dadda-norootlp=1; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1; 1173b3f4-direct-order-extprop8196-s40-20260512=1; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=-13; ace64g-rr-20260505=1
559,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-5-2_c24.xml.lzma,maximize,optimal_mismatch,72769ef1-guarded-basic-2m=28; 1d1a452a-direct-order=28; 1d1a452a-log-scop=28; a32997fd-direct-order=28; 31b6e7a3-scip-rerun1=28; 31b6e7a3-scip-log-scop-rerun2=28; 9c976720-scip-log-scop-dynamic=28; 9c976720-scip-direct-order-dynamic=28; bd3c9f7d-scip-direct-order-dynamic=6; bd3c9f7d-scip-log-scop-dynamic=28; aac6b714-scip-direct-order-dynamic=28; 835f8aaf-scip-direct-order-dynamic=28; 835f8aaf-scip-log-scop-dynamic=28; 10c9c43b-dirty-log-scop-dadda-norootlp=28; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=28; a5249e5b-log-scop-autobdd-norootlp=28; 1173b3f4-scip-direct-order-extge-eager-dynwatch=28; 1173b3f4-direct-order-extprop8196-s40-20260512=28; ace64g-rr-20260505=28; pycsp3-extra-ortools-20260505=28; pycsp3-extra-ortools-1t-rerun1-20260505=28; pycsp3-extra-ortools-1t-verbose1-20260509=28
564,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-6-2_c24.xml.lzma,maximize,optimal_mismatch,72769ef1-guarded-basic-2m=40; 1d1a452a-direct-order=40; 1d1a452a-log-scop=40; a32997fd-direct-order=40; 31b6e7a3-scip-rerun1=40; 31b6e7a3-scip-log-scop-rerun2=40; 9c976720-scip-log-scop-dynamic=40; 9c976720-scip-direct-order-dynamic=40; bd3c9f7d-scip-direct-order-dynamic=12; bd3c9f7d-scip-log-scop-dynamic=40; aac6b714-scip-direct-order-dynamic=40; 835f8aaf-scip-direct-order-dynamic=40; 835f8aaf-scip-log-scop-dynamic=40; 10c9c43b-dirty-log-scop-dadda-norootlp=40; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=40; a5249e5b-log-scop-autobdd-norootlp=40; 1173b3f4-scip-direct-order-extge-eager-dynwatch=40; 1173b3f4-direct-order-extprop8196-s40-20260512=40; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=22; ace64g-rr-20260505=40; pycsp3-extra-ortools-20260505=40; pycsp3-extra-ortools-1t-rerun1-20260505=40; pycsp3-extra-ortools-1t-verbose1-20260509=40
566,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-6-4_c24.xml.lzma,maximize,optimal_mismatch,1d1a452a-direct-order=80; 1d1a452a-log-scop=80; a32997fd-direct-order=80; 31b6e7a3-scip-rerun1=80; 31b6e7a3-scip-log-scop-rerun2=80; 9c976720-scip-log-scop-dynamic=80; 9c976720-scip-direct-order-dynamic=80; bd3c9f7d-scip-direct-order-dynamic=76; bd3c9f7d-scip-log-scop-dynamic=80; aac6b714-scip-direct-order-dynamic=80; 835f8aaf-scip-direct-order-dynamic=80; 835f8aaf-scip-log-scop-dynamic=80; 10c9c43b-dirty-log-scop-dadda-norootlp=80; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=80; a5249e5b-log-scop-autobdd-norootlp=80; 1173b3f4-scip-direct-order-extge-eager-dynwatch=80; 1173b3f4-direct-order-extprop8196-s40-20260512=80; ace64g-rr-20260505=80; pycsp3-extra-ortools-20260505=80; pycsp3-extra-ortools-1t-rerun1-20260505=80; pycsp3-extra-ortools-1t-verbose1-20260509=80
569,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-7-2_c24.xml.lzma,maximize,optimal_mismatch,72769ef1-guarded-basic-2m=52; 1d1a452a-direct-order=52; 1d1a452a-log-scop=52; a32997fd-direct-order=52; 31b6e7a3-scip-rerun1=52; 31b6e7a3-scip-log-scop-rerun2=52; 9c976720-scip-log-scop-dynamic=52; 9c976720-scip-direct-order-dynamic=52; bd3c9f7d-scip-direct-order-dynamic=44; bd3c9f7d-scip-log-scop-dynamic=52; aac6b714-scip-direct-order-dynamic=52; 835f8aaf-scip-direct-order-dynamic=52; 835f8aaf-scip-log-scop-dynamic=52; 10c9c43b-dirty-log-scop-dadda-norootlp=52; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=52; a5249e5b-log-scop-autobdd-norootlp=52; 1173b3f4-scip-direct-order-extge-eager-dynwatch=52; 1173b3f4-direct-order-extprop8196-s40-20260512=52; ace64g-rr-20260505=52; pycsp3-extra-ortools-20260505=52; pycsp3-extra-ortools-1t-rerun1-20260505=52; pycsp3-extra-ortools-1t-verbose1-20260509=52
570,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-7-3_c24.xml.lzma,maximize,optimal_mismatch,1d1a452a-direct-order=84; 1d1a452a-log-scop=84; a32997fd-direct-order=84; 31b6e7a3-scip-rerun1=84; 31b6e7a3-scip-log-scop-rerun2=84; 9c976720-scip-log-scop-dynamic=84; 9c976720-scip-direct-order-dynamic=84; bd3c9f7d-scip-direct-order-dynamic=63; bd3c9f7d-scip-log-scop-dynamic=84; aac6b714-scip-direct-order-dynamic=84; 835f8aaf-scip-direct-order-dynamic=84; 835f8aaf-scip-log-scop-dynamic=84; 10c9c43b-dirty-log-scop-dadda-norootlp=84; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=84; a5249e5b-log-scop-autobdd-norootlp=84; 1173b3f4-scip-direct-order-extge-eager-dynwatch=84; 1173b3f4-direct-order-extprop8196-s40-20260512=84; ace64g-rr-20260505=84; pycsp3-extra-ortools-1t-rerun1-20260505=84; pycsp3-extra-ortools-1t-verbose1-20260509=84
571,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-7-4_c24.xml.lzma,maximize,optimal_mismatch,1d1a452a-direct-order=108; 1d1a452a-log-scop=108; a32997fd-direct-order=108; 31b6e7a3-scip-rerun1=108; 31b6e7a3-scip-log-scop-rerun2=108; 9c976720-scip-log-scop-dynamic=108; 9c976720-scip-direct-order-dynamic=108; bd3c9f7d-scip-direct-order-dynamic=94; bd3c9f7d-scip-log-scop-dynamic=108; aac6b714-scip-direct-order-dynamic=108; 835f8aaf-scip-direct-order-dynamic=108; 835f8aaf-scip-log-scop-dynamic=108; 10c9c43b-dirty-log-scop-dadda-norootlp=108; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=108; a5249e5b-log-scop-autobdd-norootlp=108; 1173b3f4-scip-direct-order-extge-eager-dynwatch=108; 1173b3f4-direct-order-extprop8196-s40-20260512=108
577,competition/2022-2025/COP22to25/MetabolicNetwork-16_c25.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=2; 1d1a452a-log-scop=2; a32997fd-direct-order=2; 31b6e7a3-scip-rerun1=2; 31b6e7a3-scip-log-scop-rerun2=2; 9c976720-scip-log-scop-dynamic=2; 9c976720-scip-direct-order-dynamic=2; bd3c9f7d-scip-direct-order-dynamic=2; bd3c9f7d-scip-log-scop-dynamic=2; aac6b714-scip-direct-order-dynamic=2; 835f8aaf-scip-direct-order-dynamic=2; 835f8aaf-scip-log-scop-dynamic=2; 10c9c43b-dirty-log-scop-dadda-norootlp=2; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=2; a5249e5b-log-scop-autobdd-norootlp=2; 1173b3f4-scip-direct-order-extge-eager-dynwatch=2; 1173b3f4-direct-order-extprop8196-s40-20260512=2; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=40; ace64g-rr-20260505=2; pycsp3-extra-ortools-20260505=2; pycsp3-extra-ortools-1t-rerun1-20260505=2; pycsp3-extra-ortools-1t-verbose1-20260509=2
581,competition/2022-2025/COP22to25/MetabolicNetwork-38_c25.xml.lzma,minimize,unsat_with_value,"UNSAT from 2c9fbcd6-order-ge-guarded-1800s, 72769ef1-cumcegar-2m, 1d1a452a-direct-order, 1d1a452a-log-scop, a32997fd-direct-order, 31b6e7a3-scip-rerun1, 31b6e7a3-scip-log-scop-rerun2, 9c976720-scip-log-scop-dynamic, 9c976720-scip-direct-order-dynamic, bd3c9f7d-scip-direct-order-dynamic, bd3c9f7d-scip-log-scop-dynamic; values from ace64g-rr-20260505=2, pycsp3-extra-ortools-20260505=2, pycsp3-extra-ortools-1t-rerun1-20260505=2, pycsp3-extra-ortools-1t-verbose1-20260509=2"
609,competition/2022-2025/COP22to25/NurseRostering-01_c22.xml.lzma,minimize,optimal_mismatch,a32997fd-direct-order=607; 31b6e7a3-scip-log-scop-rerun2=607; 9c976720-scip-log-scop-dynamic=607; bd3c9f7d-scip-log-scop-dynamic=607; aac6b714-scip-direct-order-dynamic=607; 835f8aaf-scip-log-scop-dynamic=607; 10c9c43b-dirty-log-scop-dadda-norootlp=607; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=607; 1173b3f4-scip-direct-order-extge-eager-dynwatch=607; 1173b3f4-direct-order-extprop8196-s40-20260512=607; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=2537; ace64g-rr-20260505=607; pycsp3-extra-ortools-20260505=607; pycsp3-extra-ortools-1t-rerun1-20260505=607; pycsp3-extra-ortools-1t-verbose1-20260509=607
611,competition/2022-2025/COP22to25/NurseRostering-03_c22.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=7300; pycsp3-extra-ortools-20260505=1005
